course-table-header-number-per-class,course-table-header-price
3,"800 (4<span data-i18n=""sessions""></span>)"
4,"640 (4<span data-i18n=""sessions""></span>)"
5-7,"600 (4<span data-i18n=""sessions""></span>)"
